350945 CAMPINA DO MONTE ALEGRE;1;-;4;-;-;5
350950 CAMPINAS;-;-;11151;137;8;11296
350960 CAMPO LIMPO PAULISTA;1;23;105;1;-;130
350970 CAMPOS DO JORDAO;-;-;4;-;-;4
350980 CAMPOS NOVOS PAULISTA;-;-;309;1;-;310
350990 CANANEIA;-;3;9;-;-;12
350995 CANAS;-;4;-;-;-;4
351000 CANDIDO MOTA;-;2;1149;4;1;1156
351010 CANDIDO RODRIGUES;-;15;185;5;2;207
351015 CANITAR;-;51;315;-;1;367
351020 CAPAO BONITO;-;-;550;4;3;557
351030 CAPELA DO ALTO;-;1;166;1;-;168
351040 CAPIVARI;-;4;84;-;-;88
351050 CARAGUATATUBA;4;517;590;-;-;1111
351060 CARAPICUIBA;-;2;93;-;1;96
351070 CARDOSO;-;15;29;-;-;44
351080 CASA BRANCA;-;10;98;-;-;108
351090 CASSIA DOS COQUEIROS;2;2;15;-;-;19
351100 CASTILHO;-;-;378;6;-;384
351110 CATANDUVA;-;-;1219;26;3;1248
351120 CATIGUA;5;33;26;1;-;65
351130 CEDRAL;-;-;107;4;-;111
351140 CERQUEIRA CESAR;-;-;329;1;1;331
351150 CERQUILHO;-;-;80;-;-;80
351160 CESARIO LANGE;-;-;34;-;-;34
351170 CHARQUEADA;1;11;139;-;-;151
351190 CLEMENTINA;-;-;8;-;-;8
351200 COLINA;-;10;153;-;-;163
351210 COLOMBIA;-;1;343;1;-;345
351220 CONCHAL;-;13;49;1;-;63
351230 CONCHAS;-;67;610;1;-;678
351240 CORDEIROPOLIS;-;1;37;-;-;38
351250 COROADOS;-;56;40;1;-;97
351260 CORONEL MACEDO;-;2;24;-;-;26
351270 CORUMBATAI;-;-;22;-;-;22
351280 COSMOPOLIS;4;254;52;2;-;312
351290 COSMORAMA;-;10;24;-;-;34
351300 COTIA;-;-;113;2;-;115
351310 CRAVINHOS;14;113;248;8;-;383
351320 CRISTAIS PAULISTA;1;1;19;-;-;21
351330 CRUZALIA;-;12;166;1;1;180
351340 CRUZEIRO;-;31;9;-;-;40
351350 CUBATAO;-;-;61;-;-;61
351360 CUNHA;-;10;52;3;-;65
351370 DESCALVADO;-;-;47;-;-;47
351380 DIADEMA;-;12;251;-;-;263
351385 DIRCE REIS;-;1;37;-;-;38
351390 DIVINOLANDIA;1;-;3;-;-;4
351400 DOBRADA;-;43;288;-;-;331
351410 DOIS CORREGOS;-;1;287;-;-;288
351420 DOLCINOPOLIS;-;8;46;-;-;54
351430 DOURADO;-;45;441;2;-;488
351440 DRACENA;-;-;3125;17;-;3142
351450 DUARTINA;-;-;11;1;-;12
351460 DUMONT;2;2;201;2;-;207
351470 ECHAPORA;-;2;572;17;7;598
351480 ELDORADO;-;2;1;-;-;3
351490 ELIAS FAUSTO;-;1;5;-;-;6
351492 ELISIARIO;-;11;3;-;-;14
351495 EMBAUBA;3;14;54;1;-;72
351500 EMBU DAS ARTES;5;122;50;2;-;179
351510 EMBU-GUACU;1;20;8;-;-;29
351512 EMILIANOPOLIS;-;-;436;-;-;436
351515 ENGENHEIRO COELHO;-;-;31;-;-;31
351518 ESPIRITO SANTO DO PINHAL;-;-;52;-;-;52
351519 ESPIRITO SANTO DO TURVO;-;-;11;1;-;12
351520 ESTRELA D'OESTE;-;21;20;2;-;43
351530 ESTRELA DO NORTE;-;-;571;-;-;571
351535 EUCLIDES DA CUNHA PAULISTA;-;5;354;-;-;359
351540 FARTURA;-;-;59;-;-;59
351550 FERNANDOPOLIS;-;10;181;1;1;193
351560 FERNANDO PRESTES;-;20;476;4;3;503
351565 FERNAO;-;2;3;-;-;5
351570 FERRAZ DE VASCONCELOS;2;87;62;1;-;152
351580 FLORA RICA;-;7;240;-;-;247
351590 FLOREAL;-;-;16;-;-;16
351600 FLORIDA PAULISTA;-;-;585;13;1;599
351610 FLORINIA;-;12;25;-;-;37
351620 FRANCA;-;15;1732;7;1;1755
351630 FRANCISCO MORATO;5;225;107;-;-;337
351640 FRANCO DA ROCHA;2;302;463;2;-;769
351650 GABRIEL MONTEIRO;-;-;24;-;-;24
351660 GALIA;-;-;74;2;-;76
351670 GARCA;-;5;273;-;2;280
351680 GASTAO VIDIGAL;-;5;4;-;-;9
351685 GAVIAO PEIXOTO;-;13;131;-;-;144
351690 GENERAL SALGADO;-;6;19;-;-;25
351700 GETULINA;-;9;137;2;-;148
351710 GLICERIO;-;2;3;-;-;5
351720 GUAICARA;-;-;329;2;-;331
351730 GUAIMBE;-;-;102;6;1;109
351740 GUAIRA;-;-;1016;1;-;1017
351750 GUAPIACU;-;-;231;8;2;241
351760 GUAPIARA;-;-;51;-;-;51
351770 GUARA;-;6;17;-;-;23
351780 GUARACAI;-;9;79;-;-;88
351790 GUARACI;-;6;23;-;-;29
351800 GUARANI D'OESTE;-;9;18;-;-;27
351810 GUARANTA;-;1;46;-;-;47
351820 GUARARAPES;-;-;951;8;-;959
351830 GUARAREMA;-;106;25;-;-;131
351840 GUARATINGUETA;-;2;489;1;3;495
351850 GUAREI;-;-;24;-;-;24
351860 GUARIBA;-;21;188;1;-;210
351870 GUARUJA;1;110;1357;27;-;1495
351880 GUARULHOS;-;4;1825;29;2;1860
351885 GUATAPARA;3;46;280;3;-;332
351890 GUZOLANDIA;-;3;50;-;-;53
351900 HERCULANDIA;1;1;543;3;1;549
351905 HOLAMBRA;-;21;17;-;1;39
351907 HORTOLANDIA;-;1;1117;11;2;1131
351910 IACANGA;1;8;308;2;-;319
351920 IACRI;-;-;413;3;-;416
351925 IARAS;-;-;3;-;-;3
351930 IBATE;-;-;179;-;-;179
351940 IBIRA;-;-;77;1;-;78
351950 IBIRAREMA;1;44;272;-;-;317
351960 IBITINGA;1;110;1205;1;-;1317
351970 IBIUNA;2;3;13;1;-;19
351980 ICEM;1;29;28;7;1;66
351990 IEPE;-;-;1817;5;6;1828
352000 IGARACU DO TIETE;-;3;156;-;1;160
352010 IGARAPAVA;-;31;342;4;-;377
352020 IGARATA;-;1;2;-;-;3
352030 IGUAPE;-;4;31;-;-;35
352040 ILHABELA;-;29;302;2;-;333
352042 ILHA COMPRIDA;1;14;109;2;-;126
352044 ILHA SOLTEIRA;2;25;239;-;-;266
352050 INDAIATUBA;-;1;796;2;1;800
352060 INDIANA;-;-;593;1;-;594
352070 INDIAPORA;-;1;12;5;-;18
352080 INUBIA PAULISTA;-;-;295;2;1;298
352090 IPAUSSU;-;2;196;-;-;198
352100 IPERO;1;1;28;1;-;31
352110 IPEUNA;-;6;28;-;-;34
352115 IPIGUA;-;-;21;5;-;26
352120 IPORANGA;-;1;-;-;-;1
352130 IPUA;-;1;62;-;-;63
352140 IRACEMAPOLIS;-;1;19;-;-;20
352150 IRAPUA;-;39;152;2;1;194
352160 IRAPURU;1;5;516;-;-;522
352170 ITABERA;-;-;9;-;-;9
352180 ITAI;-;-;38;-;-;38
352190 ITAJOBI;-;-;67;1;-;68
352200 ITAJU;-;-;91;3;-;94
352210 ITANHAEM;1;1;170;-;-;172
352215 ITAOCA;-;-;1;-;-;1
352220 ITAPECERICA DA SERRA;2;30;19;-;-;51
352230 ITAPETININGA;-;1;569;-;-;570
352240 ITAPEVA;-;-;16;-;-;16
352250 ITAPEVI;-;12;26;-;-;38
352260 ITAPIRA;-;-;148;3;2;153
352270 ITAPOLIS;-;33;4389;42;8;4472
352280 ITAPORANGA;-;-;12;-;-;12
352290 ITAPUI;-;-;14;2;-;16
352300 ITAPURA;-;11;16;-;-;27
352310 ITAQUAQUECETUBA;-;2;194;-;-;196
352320 ITARARE;-;-;458;-;-;458
352330 ITARIRI;-;11;-;-;-;11
352340 ITATIBA;3;18;68;-;-;89
352350 ITATINGA;-;-;24;-;-;24
352360 ITIRAPINA;-;-;5;-;-;5
352370 ITIRAPUA;-;2;16;-;-;18
352380 ITOBI;-;1;4;-;-;5
352390 ITU;-;3;1267;2;1;1273
352400 ITUPEVA;2;23;93;-;-;118
352410 ITUVERAVA;1;45;1006;-;-;1052
352420 JABORANDI;-;4;214;5;-;223
352430 JABOTICABAL;1;53;2652;5;1;2712
352440 JACAREI;-;-;1409;34;4;1447
352450 JACI;-;-;134;2;-;136
352460 JACUPIRANGA;-;10;5;-;-;15
352470 JAGUARIUNA;-;21;155;1;-;177
352480 JALES;1;34;98;1;-;134
352490 JAMBEIRO;-;5;1;-;-;6
352500 JANDIRA;-;41;43;2;-;86
352510 JARDINOPOLIS;11;188;192;7;-;398
352520 JARINU;-;30;98;-;-;128
352530 JAU;-;36;925;1;1;963
352540 JERIQUARA;-;7;64;1;-;72
352550 JOANOPOLIS;-;3;10;-;-;13
352560 JOAO RAMALHO;-;-;260;-;-;260
352570 JOSE BONIFACIO;-;-;50;3;-;53
352580 JULIO MESQUITA;-;-;464;19;4;487
352585 JUMIRIM;-;-;23;-;-;23
352590 JUNDIAI;-;74;1065;-;1;1140
352600 JUNQUEIROPOLIS;-;-;982;1;1;984
352610 JUQUIA;-;1;5;-;-;6
352620 JUQUITIBA;-;1;9;-;-;10
352630 LAGOINHA;1;2;6;-;-;9
352640 LARANJAL PAULISTA;-;2;2710;1;-;2713
352650 LAVINIA;-;4;201;-;-;205
352660 LAVRINHAS;-;6;5;-;-;11
352670 LEME;-;-;72;-;-;72
352680 LENCOIS PAULISTA;-;-;831;19;1;851
352690 LIMEIRA;-;-;547;14;1;562
352700 LINDOIA;-;5;2;-;-;7
352710 LINS;-;-;4069;20;7;4096
352720 LORENA;1;59;49;-;-;109
352725 LOURDES;-;1;10;-;-;11
352730 LOUVEIRA;1;2;204;1;-;208
352740 LUCELIA;-;-;947;30;10;987
352750 LUCIANOPOLIS;-;-;1;-;-;1
352760 LUIS ANTONIO;-;20;125;1;-;146
352770 LUIZIANIA;-;20;8;-;-;28
352780 LUPERCIO;-;1;104;7;-;112
352790 LUTECIA;-;19;55;1;-;75
352800 MACATUBA;-;-;83;1;-;84
352810 MACAUBAL;-;1;4;-;-;5
352820 MACEDONIA;-;-;121;1;-;122
352830 MAGDA;-;1;4;-;-;5
352840 MAIRINQUE;-;2;28;-;-;30
352850 MAIRIPORA;-;-;32;-;-;32
352860 MANDURI;-;-;14;-;-;14
352870 MARABA PAULISTA;-;7;53;1;-;61
352880 MARACAI;-;-;244;2;-;246
352885 MARAPOAMA;-;-;303;-;-;303
352890 MARIAPOLIS;-;-;561;3;-;564
352900 MARILIA;-;5;3166;82;20;3273
352910 MARINOPOLIS;-;-;53;-;-;53
352920 MARTINOPOLIS;-;-;428;-;2;430
352930 MATAO;-;-;1109;2;-;1111
352940 MAUA;-;1;82;3;-;86
352950 MENDONCA;-;8;14;-;-;22
352960 MERIDIANO;-;1;43;-;-;44
352965 MESOPOLIS;-;-;1;-;-;1
352970 MIGUELOPOLIS;-;6;91;2;-;99
352980 MINEIROS DO TIETE;-;-;98;-;-;98
352990 MIRACATU;-;8;5;-;-;13
353000 MIRA ESTRELA;-;4;43;-;-;47
353010 MIRANDOPOLIS;1;162;2848;1;2;3014
353020 MIRANTE DO PARANAPANEMA;-;8;1142;2;1;1153
353030 MIRASSOL;-;-;156;7;-;163
353040 MIRASSOLANDIA;1;14;7;1;-;23
353050 MOCOCA;-;3;173;4;-;180
353060 MOGI DAS CRUZES;-;3;62;-;-;65
353070 MOGI GUACU;-;-;722;6;1;729
353080 MOGI MIRIM;-;47;88;-;-;135
353090 MOMBUCA;-;3;92;-;-;95
353100 MONCOES;-;2;2;-;-;4
353110 MONGAGUA;1;11;26;1;-;39
353120 MONTE ALEGRE DO SUL;-;22;5;-;-;27
353130 MONTE ALTO;-;17;617;13;1;648
353140 MONTE APRAZIVEL;-;7;33;2;-;42
353150 MONTE AZUL PAULISTA;1;18;486;3;1;509
353160 MONTE CASTELO;-;-;223;1;1;225
353170 MONTEIRO LOBATO;-;3;5;-;-;8
353180 MONTE MOR;-;-;222;3;-;225
353190 MORRO AGUDO;20;286;275;3;-;584
353200 MORUNGABA;-;16;44;-;-;60
353205 MOTUCA;-;1;4;-;-;5
353210 MURUTINGA DO SUL;-;1;91;-;-;92
353215 NANTES;-;-;216;-;2;218
353220 NARANDIBA;-;-;1069;4;-;1073
353230 NATIVIDADE DA SERRA;2;12;6;-;-;20
353240 NAZARE PAULISTA;-;22;2;-;-;24
353250 NEVES PAULISTA;-;5;13;1;-;19
353260 NHANDEARA;-;-;148;2;2;152
353270 NIPOA;-;7;28;-;-;35
353280 NOVA ALIANCA;-;1;17;-;-;18
353284 NOVA CANAA PAULISTA;-;5;23;-;-;28
353286 NOVA CASTILHO;-;7;3;-;-;10
353290 NOVA EUROPA;-;19;549;1;-;569
353300 NOVA GRANADA;-;-;22;3;-;25
353310 NOVA GUATAPORANGA;-;-;95;-;-;95
353320 NOVA INDEPENDENCIA;-;22;142;-;-;164
353325 NOVAIS;1;16;8;-;-;25
353330 NOVA LUZITANIA;-;2;2;-;-;4
353340 NOVA ODESSA;-;8;447;1;-;456
353350 NOVO HORIZONTE;-;-;141;-;-;141
353360 NUPORANGA;3;261;500;-;1;765
353370 OCAUCU;-;-;639;84;-;723
353380 OLEO;-;3;10;-;-;13
353390 OLIMPIA;-;-;380;7;1;388
353400 ONDA VERDE;-;6;102;1;-;109
353410 ORIENTE;-;-;34;-;-;34
353420 ORINDIUVA;-;1;15;-;-;16
353430 ORLANDIA;2;22;1831;4;1;1860
353440 OSASCO;-;4;1178;2;-;1184
353450 OSCAR BRESSANE;-;-;198;1;-;199
353460 OSVALDO CRUZ;-;1;3929;100;6;4036
353470 OURINHOS;-;1;1852;3;1;1857
353475 OUROESTE;-;29;136;-;1;166
353480 OURO VERDE;-;20;1251;1;-;1272
353490 PACAEMBU;-;-;984;-;2;986
353500 PALESTINA;-;1;32;-;-;33
353510 PALMARES PAULISTA;-;27;536;13;-;576
353520 PALMEIRA D'OESTE;-;1;77;-;-;78
353530 PALMITAL;-;13;923;-;2;938
353540 PANORAMA;1;9;2064;11;2;2087
353550 PARAGUACU PAULISTA;-;-;317;-;-;317
353560 PARAIBUNA;-;24;5;-;-;29
353570 PARAISO;-;3;316;7;1;327
353580 PARANAPANEMA;-;-;4;1;-;5
353590 PARANAPUA;-;5;19;-;-;24
353600 PARAPUA;-;1;806;15;9;831
353610 PARDINHO;-;-;3;-;-;3
353620 PARIQUERA-ACU;-;-;8;-;-;8
353625 PARISI;-;1;-;-;-;1
353630 PATROCINIO PAULISTA;-;147;34;-;-;181
353640 PAULICEIA;-;-;1345;-;-;1345
353650 PAULINIA;-;-;768;12;-;780
353657 PAULISTANIA;-;1;6;-;-;7
353660 PAULO DE FARIA;-;-;191;6;-;197
353670 PEDERNEIRAS;1;13;722;6;1;743
353680 PEDRA BELA;-;7;3;-;-;10
353690 PEDRANOPOLIS;-;4;12;-;-;16
353700 PEDREGULHO;1;213;36;-;-;250
353710 PEDREIRA;-;4;59;-;-;63
353715 PEDRINHAS PAULISTA;-;6;118;-;-;124
353720 PEDRO DE TOLEDO;-;3;-;-;-;3
353730 PENAPOLIS;-;10;30;1;-;41
353740 PEREIRA BARRETO;-;6;25;-;-;31
353750 PEREIRAS;-;-;22;-;-;22
353760 PERUIBE;3;50;99;-;-;152
353770 PIACATU;-;6;166;-;-;172
353780 PIEDADE;-;-;9;-;-;9
353790 PILAR DO SUL;-;3;26;-;-;29
353800 PINDAMONHANGABA;1;75;2427;1;1;2505
353810 PINDORAMA;-;41;59;1;-;101
353820 PINHALZINHO;-;3;2;-;-;5
353830 PIQUEROBI;9;32;196;-;-;237
353850 PIQUETE;-;3;6;-;-;9
353860 PIRACAIA;-;1;7;-;-;8
353870 PIRACICABA;-;5;3134;-;3;3142
353880 PIRAJU;-;-;138;-;-;138
353890 PIRAJUI;3;51;1035;5;3;1097
353900 PIRANGI;-;17;214;1;1;233
353910 PIRAPORA DO BOM JESUS;-;19;3;-;-;22
353920 PIRAPOZINHO;-;-;2587;10;4;2601
353930 PIRASSUNUNGA;1;2;538;6;1;548
353940 PIRATININGA;5;-;342;6;2;355
353950 PITANGUEIRAS;1;44;191;1;1;238
353960 PLANALTO;-;13;56;-;-;69
353970 PLATINA;-;198;69;3;-;270
353980 POA;-;2;69;-;-;71
353990 POLONI;-;1;3;1;-;5
354000 POMPEIA;-;14;227;6;4;251
354010 PONGAI;-;2;44;-;-;46
354020 PONTAL;-;6;613;1;-;620
354025 PONTALINDA;-;6;4;-;-;10
354030 PONTES GESTAL;-;9;-;-;-;9
354040 POPULINA;-;3;11;-;-;14
354050 PORANGABA;-;-;3;-;-;3
354060 PORTO FELIZ;-;1;3003;15;2;3021
354070 PORTO FERREIRA;-;8;48;1;-;57
354075 POTIM;2;108;2232;33;1;2376
354080 POTIRENDABA;-;-;521;6;1;528
354085 PRACINHA;-;-;420;25;1;446
354090 PRADOPOLIS;2;39;1268;7;2;1318
354100 PRAIA GRANDE;4;162;121;-;-;287
354105 PRATANIA;-;-;12;-;-;12
354110 PRESIDENTE ALVES;-;9;83;-;1;93
354120 PRESIDENTE BERNARDES;-;-;1765;2;2;1769
354130 PRESIDENTE EPITACIO;-;3;936;20;1;960
354140 PRESIDENTE PRUDENTE;-;-;36076;51;32;36159
354150 PRESIDENTE VENCESLAU;1;3;506;1;1;512
354160 PROMISSAO;-;4;121;-;-;125
354165 QUADRA;-;-;4;-;-;4
354170 QUATA;-;-;170;-;-;170
354180 QUEIROZ;-;-;88;1;-;89
354190 QUELUZ;-;5;31;-;-;36
354200 QUINTANA;-;-;193;3;-;196
354210 RAFARD;1;1;27;-;-;29
354220 RANCHARIA;-;-;3352;3;5;3360
354230 REDENCAO DA SERRA;1;6;1;-;1;9
354240 REGENTE FEIJO;-;-;613;1;-;614
354250 REGINOPOLIS;-;-;260;-;-;260
354260 REGISTRO;-;8;61;-;-;69
354270 RESTINGA;-;-;35;-;-;35
354280 RIBEIRA;-;-;1;-;-;1
354290 RIBEIRAO BONITO;1;11;23;-;-;35
354310 RIBEIRAO CORRENTE;-;3;3;-;-;6
354320 RIBEIRAO DO SUL;-;39;1369;1;2;1411
354323 RIBEIRAO DOS INDIOS;-;-;221;1;-;222
354330 RIBEIRAO PIRES;1;18;24;-;-;43
354340 RIBEIRAO PRETO;-;1;11837;271;15;12124
354350 RIVERSUL;-;-;3;-;-;3
354360 RIFAINA;-;25;1;-;1;27
354370 RINCAO;-;-;206;-;-;206
354380 RINOPOLIS;-;1;103;4;-;108
354390 RIO CLARO;-;-;697;1;1;699
354400 RIO DAS PEDRAS;-;28;193;-;-;221
354410 RIO GRANDE DA SERRA;-;22;4;-;1;27
354420 RIOLANDIA;-;-;5;-;-;5
354425 ROSANA;-;-;2288;58;-;2346
354430 ROSEIRA;2;39;117;-;-;158
354440 RUBIACEA;-;2;89;-;-;91
354450 RUBINEIA;-;1;4;-;-;5
354460 SABINO;-;-;34;-;-;34
354470 SAGRES;-;-;513;7;1;521
354480 SALES;-;1;79;4;1;85
354490 SALES OLIVEIRA;5;148;166;-;-;319
354510 SALMOURAO;-;-;540;2;-;542
354515 SALTINHO;-;1;57;-;-;58
354520 SALTO;-;-;1820;1;-;1821
354530 SALTO DE PIRAPORA;-;6;81;-;-;87
354540 SALTO GRANDE;-;131;1687;11;-;1829
354550 SANDOVALINA;-;-;726;-;1;727
354560 SANTA ADELIA;-;-;507;16;1;524
354570 SANTA ALBERTINA;-;-;28;1;-;29
354580 SANTA BARBARA D'OESTE;-;-;942;1;1;944
354600 SANTA BRANCA;1;48;14;-;-;63
354620 SANTA CRUZ DA CONCEICAO;-;-;3;-;-;3
354625 SANTA CRUZ DA ESPERANCA;-;49;26;-;-;75
354630 SANTA CRUZ DAS PALMEIRAS;1;18;122;1;-;142
354640 SANTA CRUZ DO RIO PARDO;-;49;2363;25;6;2443
354650 SANTA ERNESTINA;1;14;835;5;1;856
354660 SANTA FE DO SUL;1;11;127;-;-;139
354670 SANTA GERTRUDES;-;5;42;-;-;47
354680 SANTA ISABEL;-;34;26;-;-;60
354690 SANTA LUCIA;1;21;12;-;-;34
354700 SANTA MARIA DA SERRA;-;20;219;-;-;239
354710 SANTA MERCEDES;-;3;507;-;-;510
354720 SANTANA DA PONTE PENSA;-;8;12;-;-;20
354730 SANTANA DE PARNAIBA;-;-;81;-;-;81
354740 SANTA RITA D'OESTE;-;-;1;1;-;2
354750 SANTA RITA DO PASSA QUATRO;1;6;35;-;-;42
354760 SANTA ROSA DE VITERBO;1;14;162;5;1;183
354765 SANTA SALETE;-;4;2;-;-;6
354770 SANTO ANASTACIO;-;1;1188;4;10;1203
354780 SANTO ANDRE;-;-;272;10;1;283
354790 SANTO ANTONIO DA ALEGRIA;-;12;43;-;-;55
354800 SANTO ANTONIO DE POSSE;1;31;26;-;-;58
354805 SANTO ANTONIO DO ARACANGUA;-;-;14;-;-;14
354810 SANTO ANTONIO DO JARDIM;-;1;2;1;-;4
354820 SANTO ANTONIO DO PINHAL;-;2;2;-;-;4
354830 SANTO EXPEDITO;-;-;103;4;-;107
354840 SANTOPOLIS DO AGUAPEI;-;1;165;-;-;166
354850 SANTOS;-;-;674;29;-;703
354860 SAO BENTO DO SAPUCAI;-;3;1;-;-;4
354870 SAO BERNARDO DO CAMPO;-;4;87;-;-;91
354880 SAO CAETANO DO SUL;1;2;61;2;1;67
354890 SAO CARLOS;-;35;637;24;-;696
354900 SAO FRANCISCO;-;6;9;-;-;15
354910 SAO JOAO DA BOA VISTA;-;7;213;1;-;221
354920 SAO JOAO DAS DUAS PONTES;-;-;14;1;-;15
354925 SAO JOAO DE IRACEMA;-;6;1;-;-;7
354930 SAO JOAO DO PAU D'ALHO;-;18;471;1;-;490
354940 SAO JOAQUIM DA BARRA;-;4;486;-;-;490
354950 SAO JOSE DA BELA VISTA;-;3;103;1;-;107
354960 SAO JOSE DO BARREIRO;-;2;1;-;-;3
354970 SAO JOSE DO RIO PARDO;-;6;98;-;-;104
354980 SAO JOSE DO RIO PRETO;-;-;9666;54;2;9722
354990 SAO JOSE DOS CAMPOS;-;-;1045;2;1;1048
354995 SAO LOURENCO DA SERRA;-;2;-;-;-;2
355000 SAO LUIS DO PARAITINGA;2;7;7;-;-;16
355010 SAO MANUEL;-;2;142;1;-;145
355020 SAO MIGUEL ARCANJO;-;-;7;-;-;7
355030 SAO PAULO;14;481;13728;275;19;14517
355040 SAO PEDRO;-;-;25;-;-;25
355050 SAO PEDRO DO TURVO;-;16;859;-;-;875
355060 SAO ROQUE;-;-;81;-;-;81
355070 SAO SEBASTIAO;-;-;815;-;-;815
355080 SAO SEBASTIAO DA GRAMA;-;-;7;-;-;7
355090 SAO SIMAO;-;44;35;1;-;80
355100 SAO VICENTE;-;3;240;1;-;244
355110 SARAPUI;-;-;5;-;-;5
355120 SARUTAIA;-;-;35;-;-;35
355130 SEBASTIANOPOLIS DO SUL;-;14;9;-;-;23
355140 SERRA AZUL;1;6;163;2;1;173
