353460 OSVALDO CRUZ;-;-;876;1;1;878
353470 OURINHOS;-;-;1702;-;3;1705
353475 OUROESTE;-;4;44;1;-;49
353480 OURO VERDE;-;14;507;4;-;525
353490 PACAEMBU;-;1;451;1;-;453
353500 PALESTINA;-;39;974;8;2;1023
353510 PALMARES PAULISTA;1;5;261;17;-;284
353520 PALMEIRA D'OESTE;-;3;939;-;1;943
353530 PALMITAL;-;5;31;-;-;36
353540 PANORAMA;-;3;151;1;-;155
353550 PARAGUACU PAULISTA;-;-;2349;5;-;2354
353560 PARAIBUNA;-;13;12;-;-;25
353570 PARAISO;-;4;99;2;2;107
353580 PARANAPANEMA;-;-;1;-;-;1
353590 PARANAPUA;1;24;447;1;1;474
353600 PARAPUA;-;1;146;3;-;150
353610 PARDINHO;-;-;3;-;-;3
353620 PARIQUERA-ACU;-;-;4;-;-;4
353625 PARISI;-;3;77;-;-;80
353630 PATROCINIO PAULISTA;-;1638;265;5;-;1908
353640 PAULICEIA;-;5;671;1;2;679
353650 PAULINIA;-;-;5213;81;5;5299
353657 PAULISTANIA;-;-;19;-;-;19
353660 PAULO DE FARIA;-;18;320;5;-;343
353670 PEDERNEIRAS;-;-;56;-;-;56
353680 PEDRA BELA;-;2;-;-;-;2
353690 PEDRANOPOLIS;-;9;75;-;-;84
353700 PEDREGULHO;-;26;131;7;-;164
353710 PEDREIRA;-;-;318;-;-;318
353715 PEDRINHAS PAULISTA;-;7;8;-;-;15
353720 PEDRO DE TOLEDO;-;1;-;-;-;1
353730 PENAPOLIS;-;67;3164;52;4;3287
353740 PEREIRA BARRETO;-;13;215;4;1;233
353750 PEREIRAS;-;-;26;-;-;26
353760 PERUIBE;-;20;38;-;-;58
353770 PIACATU;-;4;772;2;-;778
353780 PIEDADE;-;1;6;-;-;7
353790 PILAR DO SUL;-;-;2;-;-;2
353800 PINDAMONHANGABA;-;-;372;-;1;373
353810 PINDORAMA;7;24;435;5;1;472
353820 PINHALZINHO;-;7;20;-;-;27
353830 PIQUEROBI;9;30;62;-;-;101
353850 PIQUETE;-;2;7;-;-;9
353860 PIRACAIA;-;6;27;-;-;33
353870 PIRACICABA;-;3;1440;1;1;1445
353880 PIRAJU;-;-;21;-;-;21
353890 PIRAJUI;-;5;73;-;-;78
353900 PIRANGI;4;10;223;-;-;237
353910 PIRAPORA DO BOM JESUS;-;19;1;-;-;20
353920 PIRAPOZINHO;-;-;469;1;-;470
353930 PIRASSUNUNGA;2;7;75;-;-;84
353940 PIRATININGA;-;-;83;14;-;97
353950 PITANGUEIRAS;2;52;740;-;1;795
353960 PLANALTO;-;45;441;2;-;488
